 2092	 1684	 759	 966	 2092	 1733	 1399	 1570	
 2092	 1704	 768	 966	 2093	 1755	 1418	 1572	
 2092	 1722	 776	 966	 2093	 1776	 1434	 1573	
 2092	 1740	 784	 967	 2093	 1797	 1451	 1574	
 2092	 1760	 792	 967	 2093	 1819	 1469	 1575	
 2092	 1778	 801	 968	 2093	 1840	 1485	 1576	
 2092	 1796	 809	 968	 2093	 1861	 1502	 1577	
 2092	 1815	 817	 968	 2092	 1882	 1519	 1578	
 2092	 1834	 825	 968	 2092	 1904	 1537	 1579	
 2092	 1853	 834	 969	 2092	 1926	 1554	 1580	
 2092	 1871	 842	 969	 2092	 1947	 1571	 1581	
 2092	 1890	 850	 969	 2092	 1968	 1588	 1582	
 2092	 1909	 859	 970	 2092	 1990	 1606	 1584	
 2092	 1927	 867	 970	 2092	 2011	 1622	 1584	
 2092	 1945	 875	 970	 2092	 2032	 1639	 1585	
 2092	 1965	 884	 970	 2092	 2054	 1656	 1586	
 2092	 1983	 892	 970	 2092	 2076	 1673	 1587	
 2092	 2002	 901	 971	 2092	 2097	 1691	 1588	
 2092	 2021	 908	 971	 2092	 2119	 1708	 1589	
 2093	 2039	 917	 971	 2092	 2140	 1725	 1590	
 2092	 2059	 925	 972	 2092	 2162	 1742	 1591	
 2092	 2077	 934	 972	 2092	 2183	 1760	 1592	
 2092	 2095	 942	 972	 2092	 2204	 1776	 1593	
 2093	 2115	 950	 972	 2092	 2226	 1794	 1594	
 2092	 2133	 959	 972	 2092	 2248	 1810	 1595	
 2093	 2151	 967	 973	 2092	 2268	 1827	 1596	
 2093	 2170	 975	 973	 2092	 2290	 1845	 1597	
 2092	 2189	 983	 973	 2091	 2311	 1862	 1598	
 2093	 2208	 992	 973	 2092	 2333	 1879	 1599	
 2093	 2226	 1000	 974	 2092	 2354	 1896	 1600	
 2093	 2245	 1008	 974	 2092	 2376	 1913	 1601	
 2093	 2264	 1017	 974	 2091	 2398	 1931	 1602	
 2093	 2282	 1025	 974	 2092	 2419	 1948	 1602	
 2093	 2300	 1033	 974	 2092	 2440	 1964	 1603	
 2093	 2320	 1042	 975	 2092	 2463	 1982	 1604	
 2093	 2338	 1049	 975	 2092	 2483	 1999	 1605	
 2093	 2356	 1058	 975	 2092	 2505	 2016	 1606	
 2093	 2376	 1067	 976	 2092	 2527	 2034	 1607	
 2093	 2394	 1075	 976	 2091	 2548	 2050	 1607	
 2093	 2413	 1083	 976	 2091	 2570	 2068	 1608	
 2093	 2432	 1091	 976	 2091	 2591	 2085	 1609	
 2093	 2450	 1099	 977	 2091	 2612	 2102	 1610	
 2093	 2469	 1108	 977	 2091	 2634	 2120	 1610	
 2093	 2488	 1116	 977	 2090	 2656	 2136	 1612	
 2093	 2506	 1124	 977	 2090	 2676	 2153	 1612	
 2093	 2525	 1133	 977	 2090	 2699	 2170	 1613	
 2093	 2544	 1141	 977	 2090	 2720	 2187	 1614	
 2093	 2563	 1149	 978	 2090	 2742	 2205	 1615	
 2093	 2581	 1157	 978	 2091	 2763	 2221	 1615	
 2093	 2600	 1165	 978	 2091	 2784	 2239	 1616	
 2093	 2619	 1174	 978	 2091	 2806	 2256	 1617	
 2093	 2637	 1182	 978	 2090	 2827	 2273	 1617	
 2093	 2656	 1190	 978	 2090	 2848	 2290	 1618	
 2093	 2675	 1199	 979	 2090	 2871	 2308	 1619	
 2093	 2693	 1207	 979	 2090	 2892	 2324	 1620	
 2093	 2711	 1215	 979	 2090	 2913	 2341	 1620	
 2093	 2731	 1223	 979	 2090	 2935	 2358	 1621	
 2093	 2749	 1231	 980	 2090	 2956	 2375	 1622	
 2093	 2768	 1240	 980	 2090	 2979	 2393	 1622	
 2093	 2787	 1248	 980	 2090	 3000	 2410	 1623	
 2093	 2805	 1256	 980	 2090	 3021	 2426	 1624	
 2093	 2824	 1265	 980	 2090	 3043	 2444	 1624	
 2093	 2843	 1273	 980	 2089	 3064	 2461	 1625	
 2093	 2861	 1281	 981	 2090	 3085	 2478	 1626	
 2093	 2880	 1289	 981	 2090	 3108	 2496	 1626	
 2093	 2899	 1297	 981	 2090	 3129	 2512	 1627	
 2093	 2917	 1305	 981	 2090	 3150	 2529	 1628	
 2093	 2936	 1314	 981	 2090	 3172	 2547	 1628	
 2093	 2955	 1322	 981	 2090	 3193	 2564	 1629	
 2093	 2974	 1330	 982	 2090	 3216	 2581	 1630	
 2093	 2993	 1338	 982	 2089	 3237	 2598	 1630	
 2093	 3011	 1347	 982	 2090	 3258	 2615	 1632	
 2093	 3030	 1355	 982	 2089	 3280	 2633	 1632	
 2093	 3048	 1363	 982	 2089	 3301	 2649	 1633	
 2093	 3066	 1371	 982	 2089	 3322	 2666	 1633	
 2093	 3087	 1380	 983	 2089	 3345	 2684	 1634	
 2094	 3105	 1388	 983	 2089	 3367	 2701	 1635	
 2094	 3124	 1397	 983	 2088	 3389	 2719	 1636	
 2093	 3143	 1404	 983	 2088	 3410	 2735	 1636	
 2093	 3161	 1413	 983	 2089	 3431	 2753	 1637	
 2093	 3180	 1421	 983	 2089	 3453	 2770	 1637	
 2093	 3199	 1429	 984	 2089	 3474	 2787	 1638	
 
